14:23:52,"42,650.71"
14:29:38,"42,635.15"
14:31:35,"42,654.95"
14:33:48,"42,732.09"
14:35:41,"42,707.60"
14:37:41,"42,747.06"
14:39:35,"42,732.88"
14:41:42,"42,748.55"
14:43:40,"42,746.19"
14:45:37,"42,745.44"
14:47:35,"42,789.60"
14:49:35,"42,852.58"
14:51:39,"42,830.00"
14:53:36,"42,781.35"
14:55:35,"42,755.28"
14:57:34,"42,774.56"
14:59:35,"42,785.78"
15:01:37,"42,774.12"
15:03:35,"42,776.15"
15:05:35,"42,782.70"
15:07:36,"42,869.67"
15:09:40,"42,956.04"
15:11:35,"42,887.20"
15:13:36,"42,921.55"
15:15:38,"42,985.29"
15:17:34,"43,033.90"
15:19:35,"43,014.65"
15:21:38,"42,949.39"
15:23:35,"42,944.24"
15:25:36,"42,936.23"
15:27:35,"42,924.79"
15:29:35,"42,960.20"
15:31:41,"42,997.02"
15:33:37,"43,030.49"
15:35:37,"42,998.14"
15:37:40,"42,981.90"
15:39:36,"43,074.18"
15:41:37,"43,082.86"
15:43:38,"43,117.96"
15:45:35,"43,165.32"
15:47:00,"43,166.32"
15:48:00,"43,137.93"
15:49:00,"43,131.37"
15:51:00,"43,126.29"
15:53:00,"43,115.14"
15:55:00,"43,161.70"
15:57:00,"43,150.18"
15:59:00,"43,163.60"
16:01:00,"43,207.23"
16:03:00,"43,340.99"
16:05:00,"43,372.81"
16:07:00,"43,422.72"
16:09:00,"43,381.71"
16:11:00,"43,385.68"
16:13:00,"43,323.13"
16:15:00,"43,353.31"
02-02 16:17,"43,353.62"
02-02 16:19,"43,345.88"
02-02 16:21,"43,289.10"
02-02 16:23,"43,261.33"
02-02 16:25,"43,249.00"
02-02 16:27,"43,191.84"
02-02 16:29,"43,187.34"
02-02 16:31,"43,176.98"
02-02 16:35,"43,132.15"
